0.02	0.02017234192806612	0.02017234192806612	0.020230508762853053	0.020230508762853053	0.020384027905904364	0.020384027905904364	0.020449346581884062	0.020449346581884062	0.02062800886578202	0.02062800886578202	0.02068978139833069	0.02068978139833069	0.02087286227419312	0.02087286227419312	0.020913797734064092
0.02	0.020172332172550846	0.020172332172550846	0.020241030509771794	0.020241030509771794	0.020397427340492057	0.020397427340492057	0.020452252832400975	0.020452252832400975	0.020632744878948256	0.020632744878948256	0.020673698256969266	0.020673698256969266	0.02085464843890005	0.02085464843890005	0.020886882139412945
0.02	0.020174526654848594	0.020174526654848594	0.020255319994633442	0.020255319994633442	0.020408129335407657	0.020408129335407657	0.020485254361137645	0.020485254361137645	0.02066454658042144	0.02066454658042144	0.020710998440293244	0.020710998440293244	0.020892606139798035	0.020892606139798035	0.020926921605865432
0.02	0.02017337821078868	0.02017337821078868	0.020238434317850384	0.020238434317850384	0.020390383692547025	0.020390383692547025	0.020480540534881277	0.020480540534881277	0.020658060706315033	0.020658060706315033	0.020709061017146622	0.020709061017146622	0.020890588562469326	0.020890588562469326	0.020942186637616832
0.02	0.020173008338305893	0.020173008338305893	0.020235096126461464	0.020235096126461464	0.02038810387940013	0.02038810387940013	0.02045431936286384	0.02045431936286384	0.020631845066259643	0.020631845066259643	0.0206929522061505	0.0206929522061505	0.020876193412061917	0.020876193412061917	0.02090768263000137
0.02	0.02017439899430162	0.02017439899430162	0.020239346257338683	0.020239346257338683	0.020394899284528586	0.020394899284528586	0.020462109781809245	0.020462109781809245	0.02064137807069244	0.02064137807069244	0.020687954526211104	0.020687954526211104	0.020867966860593033	0.020867966860593033	0.020907738508012887
0.02	0.01965017368987278	0.01965017368987278	0.020178640477036693	0.020178640477036693	0.02023575764503123	0.02023575764503123	0.020402388660319595	0.020402388660319595	0.020481715891094415	0.020481715891094415	0.021007594696273446	0.021007594696273446	0.02105562806896769	0.02105562806896769	0.021215822644182657
0.02	0.01964868777629651	0.01964868777629651	0.019812091792977608	0.019812091792977608	0.019864636910057663	0.019864636910057663	0.020398075049417347	0.020398075049417347	0.02043570194372905	0.02043570194372905	0.020603996582535394	0.020603996582535394	0.020669604044111254	0.020669604044111254	0.021196404815132967
0.02	0.019666926214662893	0.019666926214662893	0.019832530504024174	0.019832530504024174	0.019893908524290717	0.019893908524290717	0.020059141192396907	0.020059141192396907	0.02015925436339591	0.02015925436339591	0.020328231090008086	0.020328231090008086	0.02037079103753788	0.02037079103753788	0.020533206723415617
0.02	0.019658803093900706	0.019658803093900706	0.019822053811420364	0.019822053811420364	0.019901366653166004	0.019901366653166004	0.020070777117979395	0.020070777117979395	0.02012675195520072	0.02012675195520072	0.020294949958782997	0.020294949958782997	0.0203540674697681	0.0203540674697681	0.020515884678522757
0.02	0.01964411555754544	0.01964411555754544	0.020177113100136455	0.020177113100136455	0.020239116054464004	0.020239116054464004	0.020405417103559243	0.020405417103559243	0.02045345454354709	0.02045345454354709	0.02098231784649369	0.02098231784649369	0.021075262438427774	0.021075262438427774	0.02123572878611917
0.02	0.019627402101857885	0.019627402101857885	0.019790686610972042	0.019790686610972042	0.01984512616219983	0.01984512616219983	0.0203665235918072	0.0203665235918072	0.02041494450532008	0.02041494450532008	0.020583815429898927	0.020583815429898927	0.020673591175052512	0.020673591175052512	0.021196389732362805
0.02	0.019646559405574367	0.019646559405574367	0.019812878460992386	0.019812878460992386	0.01987111587794626	0.01987111587794626	0.02003881355529967	0.02003881355529967	0.020093452996754232	0.020093452996754232	0.020262840076938484	0.020262840076938484	0.020351267799713694	0.020351267799713694	0.0205097582908287
0.02	0.01962996471878978	0.01962996471878978	0.019794319703926363	0.019794319703926363	0.019883272586997198	0.019883272586997198	0.020049491286845494	0.020049491286845494	0.02009982755555019	0.02009982755555019	0.020268936904324047	0.020268936904324047	0.020341971136181063	0.020341971136181063	0.02050352476015087
0.02	0.01962850545399382	0.01962850545399382	0.020151737343023172	0.020151737343023172	0.020218939562948148	0.020218939562948148	0.020384296070185867	0.020384296070185867	0.020435383172923732	0.020435383172923732	0.02095294950876848	0.02095294950876848	0.02101396608505931	0.02101396608505931	0.02117547446699393
0.02	0.019643465210577842	0.019643465210577842	0.019808117193093725	0.019808117193093725	0.01985959629063296	0.01985959629063296	0.02037318480331725	0.02037318480331725	0.02041054218103423	0.02041054218103423	0.02057902529770861	0.02057902529770861	0.02064247149591075	0.02064247149591075	0.02116665837067626
0.02	0.01964566736761731	0.01964566736761731	0.019806752160249057	0.019806752160249057	0.019867538978201107	0.019867538978201107	0.020034823563644576	0.020034823563644576	0.020091392443321327	0.020091392443321327	0.02025891345659486	0.02025891345659486	0.020316099404466742	0.020316099404466742	0.020478524519658054
0.02	0.019626949143734293	0.019626949143734293	0.01978961136161334	0.01978961136161334	0.019852735839846543	0.019852735839846543	0.020016800293371505	0.020016800293371505	0.02006538774909819	0.02006538774909819	0.02023290186513019	0.02023290186513019	0.020283281985272385	0.020283281985272385	0.020444633756369072
0.02	0.01962866544002174	0.01962866544002174	0.02015447474040863	0.02015447474040863	0.020191905979505174	0.020191905979505174	0.0203590060572537	0.0203590060572537	0.020425501559575246	0.020425501559575246	0.020951484486075495	0.020951484486075495	0.02100357916279819	0.02100357916279819	0.021163972815960087
0.02	0.019628215464012555	0.019628215464012555	0.019793233541879677	0.019793233541879677	0.019864219163430882	0.019864219163430882	0.020386778289246246	0.020386778289246246	0.020431358431266016	0.020431358431266016	0.02059702248186899	0.02059702248186899	0.020652149775797442	0.020652149775797442	0.0211659999167066
0.02	0.01964456521888439	0.01964456521888439	0.01980826531467109	0.01980826531467109	0.019860568461175357	0.019860568461175357	0.020026069272147208	0.020026069272147208	0.020090038721524612	0.020090038721524612	0.020258531371633207	0.020258531371633207	0.020297642739939812	0.020297642739939812	0.02045831254372306
0.02	0.019629036693922183	0.019629036693922183	0.019792845607812526	0.019792845607812526	0.01985053124774589	0.01985053124774589	0.020017172619536127	0.020017172619536127	0.02006154657735747	0.02006154657735747	0.02022963391710543	0.02022963391710543	0.02028301549809502	0.02028301549809502	0.020444294517483332
