27.0	2.0	30.0	0.0	19.0	24.0	8.0	18.0	19.0	1.0	10.0	17.0	18.0	1.0	0.0	7.0	7.0	26.0	15.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	18.0	0.0	14.0	3.0	0.0	0.0	2.0	1.0	24.0	0.0	0.0	18.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	7.0	1.0	0.0	0.0	1.0	4.0	9.0	6.0	0.0	21.0	3.0	1.0	6.0	2.0	5.0
25.0	5.0	31.0	0.0	17.0	24.0	11.0	23.0	20.0	4.0	9.0	20.0	24.0	0.0	2.0	15.0	8.0	27.0	18.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	22.0	0.0	18.0	2.0	1.0	0.0	2.0	2.0	31.0	0.0	0.0	23.0	0.0	23.0	0.0	0.0	1.0	1.0	0.0	2.0	0.0	0.0	6.0	12.0	1.0	0.0	0.0	1.0	4.0	15.0	16.0	0.0	27.0	6.0	0.0	14.0	3.0	12.0
32.0	14.0	32.0	4.0	26.0	29.0	19.0	29.0	30.0	11.0	25.0	26.0	27.0	0.0	2.0	19.0	13.0	32.0	29.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	18.0	2.0	30.0	2.0	30.0	11.0	16.0	0.0	4.0	11.0	36.0	0.0	0.0	30.0	0.0	31.0	0.0	0.0	9.0	5.0	0.0	13.0	0.0	0.0	10.0	16.0	3.0	0.0	1.0	3.0	10.0	19.0	16.0	6.0	31.0	9.0	4.0	17.0	5.0	18.0
34.0	20.0	39.0	7.0	32.0	37.0	21.0	34.0	33.0	14.0	25.0	32.0	31.0	7.0	5.0	30.0	17.0	34.0	32.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	5.0	30.0	0.0	33.0	17.0	15.0	0.0	15.0	7.0	37.0	0.0	0.0	31.0	3.0	30.0	0.0	0.0	14.0	17.0	0.0	20.0	0.0	2.0	16.0	23.0	6.0	0.0	14.0	4.0	15.0	27.0	27.0	13.0	33.0	21.0	9.0	28.0	17.0	26.0
38.0	22.0	40.0	12.0	34.0	37.0	24.0	36.0	36.0	13.0	29.0	28.0	37.0	10.0	10.0	32.0	28.0	39.0	34.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	24.0	10.0	35.0	1.0	37.0	20.0	18.0	0.0	20.0	13.0	40.0	0.0	0.0	32.0	0.0	31.0	0.0	1.0	14.0	17.0	0.0	20.0	0.0	3.0	8.0	24.0	16.0	0.0	10.0	7.0	19.0	28.0	25.0	12.0	36.0	21.0	7.0	22.0	17.0	28.0
7.0	0.0	8.0	0.0	0.0	3.0	0.0	4.0	0.0	0.0	1.0	2.0	2.0	0.0	0.0	0.0	0.0	7.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	10.0	1.0	0.0	1.0	1.0	1.0
10.0	0.0	10.0	0.0	5.0	10.0	1.0	4.0	0.0	1.0	2.0	2.0	3.0	0.0	0.0	2.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	4.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0
4.0	1.0	10.0	0.0	8.0	3.0	1.0	8.0	2.0	0.0	2.0	1.0	2.0	0.0	0.0	1.0	1.0	5.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	6.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	2.0	0.0
11.0	0.0	16.0	0.0	10.0	10.0	2.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	1.0	6.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	9.0	1.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	2.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	6.0	0.0	0.0	0.0	0.0	1.0
0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
